Id,Label,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,X,Y,Z,Size,Color
adaptation,adaptation,4,6,5,7,0.235993,0.248379,0,0.004865,0.004865,0.00057,0,0.145896,0.117642,0.918265,0.039062,"#97bbf5"
fidelity,fidelity,4,6,5,7,0.235993,0.248379,0,0.004865,0.004865,0.00057,0,0.15032,0.103123,0.916194,0.039062,"#97bbf5"
implementation,implementation,16,18,5,6,0.294991,0.317769,15291.936851,0.038323,0.038324,0.002148,0,0.215016,0.173172,0.724253,0.132812,"#97bbf5"
letter-as-object misconception,letter-as-object misconception,5,7,2,7,0.254932,0.269475,41.684017,0.010534,0.010534,0.000669,0,0.817481,0.449433,0.909808,0.046875,"#4269d0"
mathematical modelling,mathematical modelling,44,46,3,5,0.332418,0.367343,62695.885281,0.083027,0.083027,0.005226,0,0.168615,0.28732,0.317967,0.351562,"#ff725c"
statistics,statistics,12,13,3,6,0.292399,0.314137,6581.633697,0.039246,0.039246,0.001403,0,0.146147,0.382561,0.830247,0.09375,"#ff725c"
argumentation,argumentation,30,31,6,6,0.286792,0.313999,25504.616192,0.018303,0.018303,0.003702,0,0.157826,0.81021,0.586241,0.234375,"#3ca951"
calculus,calculus,26,28,0,6,0.275,0.301352,26488.125852,0.010841,0.010841,0.003181,0,0.296734,0.632202,0.631564,0.210938,"#ff8ab7"
artificial intelligence,artificial intelligence,18,20,2,6,0.319491,0.345868,15093.661229,0.066693,0.066693,0.002094,0,0.745555,0.683934,0.701334,0.148438,"#4269d0"
large language model,large language model,5,6,2,6,0.265245,0.280954,261.551362,0.015204,0.015204,0.00069,0,0.71985,0.495672,0.906564,0.039062,"#4269d0"
beliefs,beliefs,23,25,1,6,0.309463,0.337102,21021.004058,0.064504,0.064504,0.002582,0,0.516387,0.269855,0.635822,0.1875,"#efb118"
block play,block play,6,7,0,8,0.186755,0.196454,120.150294,0.000297,0.000297,0.000884,0,0.344816,0.736695,0.900211,0.046875,"#ff8ab7"
kindergarten,kindergarten,14,15,0,7,0.222911,0.238943,8082.06622,0.003003,0.003003,0.001914,0,0.358038,0.689422,0.783802,0.109375,"#ff8ab7"
border,border,8,9,2,6,0.265404,0.283571,464.363719,0.021643,0.021643,0.000968,0,0.831204,0.765077,0.849725,0.0625,"#4269d0"
interdisciplinarity,interdisciplinarity,14,15,2,6,0.276485,0.299336,5999.510739,0.026736,0.026736,0.001704,0,0.705022,0.718271,0.778882,0.109375,"#4269d0"
boundary encounters,boundary encounters,4,5,1,7,0.215896,0.225935,29.18156,0.001259,0.001259,0.000583,0,0.548782,0.369371,0.916884,0.03125,"#efb118"
mathematicians,mathematicians,8,10,1,6,0.234496,0.24876,1999.380982,0.002564,0.002564,0.001077,0,0.460764,0.20932,0.865346,0.070312,"#efb118"
integration,integration,10,11,0,6,0.27415,0.292362,3921.840005,0.012108,0.012108,0.001232,0,0.377492,0.688712,0.808539,0.078125,"#ff8ab7"
collaboration,collaboration,20,21,2,6,0.307817,0.332269,13034.672109,0.05292,0.05292,0.002416,0,0.701014,0.650778,0.686438,0.15625,"#4269d0"
communities of practice,communities of practice,12,14,4,6,0.269106,0.288029,7055.794035,0.010796,0.010796,0.001448,0,0.834667,0.19384,0.790692,0.101562,"#6cc5b0"
professional identity,professional identity,6,7,4,6,0.26393,0.279364,944.208733,0.009246,0.009246,0.00074,0,0.726141,0.148875,0.892336,0.046875,"#6cc5b0"
vocational education,vocational education,11,12,4,6,0.24521,0.261771,4943.254403,0.004816,0.004816,0.001375,0,0.816978,0.133925,0.793413,0.085938,"#6cc5b0"
design research,design research,27,28,2,5,0.325667,0.355409,29596.267042,0.096847,0.096847,0.003151,0,0.728588,0.574477,0.615862,0.210938,"#4269d0"
educational robots,educational robots,5,8,2,6,0.288345,0.306486,6.04924,0.044247,0.044247,0.000593,0,0.594493,0.706646,0.909759,0.054688,"#4269d0"
primary school,primary school,41,48,2,5,0.361292,0.395292,53236.46283,0.19075,0.19075,0.004459,0,0.704499,0.685906,0.37498,0.367188,"#4269d0"
simulation,simulation,6,7,2,6,0.305345,0.326046,427.629644,0.05186,0.05186,0.000707,0,0.821538,0.47692,0.884311,0.046875,"#4269d0"
stem education,stem education,25,26,2,5,0.308387,0.335011,20668.361379,0.060517,0.060517,0.003076,0,0.729348,0.665503,0.569861,0.195312,"#4269d0"
education for sustainable development,education for sustainable development,9,11,4,6,0.315403,0.339093,3177.268888,0.071923,0.071923,0.001008,0,0.868705,0.194813,0.855267,0.078125,"#6cc5b0"
primary education,primary education,22,26,4,5,0.318193,0.342775,25019.315708,0.056917,0.056917,0.00249,0,0.837672,0.169361,0.606167,0.195312,"#6cc5b0"
sustainability,sustainability,11,13,4,5,0.307036,0.327035,5851.712281,0.045093,0.045093,0.001254,0,0.776515,0.195513,0.811394,0.09375,"#6cc5b0"
evaluation,evaluation,10,11,3,6,0.247674,0.26445,4714.787087,0.004366,0.004366,0.001302,0,0.121753,0.329377,0.819381,0.078125,"#ff725c"
stack,stack,6,7,3,7,0.218125,0.228427,509.247586,0.001139,0.001139,0.000855,0,0.192284,0.335777,0.882537,0.046875,"#ff725c"
mathematics,mathematics,56,61,2,5,0.35465,0.396331,69372.686466,0.198586,0.198586,0.006391,0,0.777652,0.683658,0.381623,0.46875,"#4269d0"
professional learning,professional learning,14,15,1,6,0.294469,0.319785,8367.471759,0.057743,0.057742,0.001783,0,0.498577,0.207058,0.785246,0.109375,"#efb118"
functional thinking,functional thinking,9,10,4,6,0.290294,0.309805,4908.820049,0.028351,0.028351,0.001073,0,0.759733,0.108645,0.861853,0.070312,"#6cc5b0"
functions,functions,22,23,4,5,0.310836,0.337691,24509.05993,0.044668,0.044667,0.002475,0,0.822281,0.212412,0.666815,0.171875,"#6cc5b0"
geometry,geometry,51,53,2,5,0.350448,0.38694,98629.103998,0.138525,0.138525,0.005922,0,0.794844,0.554453,0.202435,0.40625,"#4269d0"
secondary school mathematics,secondary school mathematics,18,19,2,5,0.289915,0.312898,12820.700995,0.031168,0.031168,0.002267,0,0.779873,0.84185,0.715215,0.140625,"#4269d0"
inclusion,inclusion,25,26,3,6,0.305556,0.333246,24630.730236,0.044126,0.044126,0.002765,0,0.104805,0.390677,0.677976,0.195312,"#ff725c"
visual impairments,visual impairments,6,7,3,6,0.268023,0.284085,242.697515,0.012113,0.012113,0.000708,0,0.183613,0.323432,0.888624,0.046875,"#ff725c"
initial teacher education,initial teacher education,8,9,1,6,0.275227,0.293777,2190.115581,0.021616,0.021616,0.001009,0,0.552803,0.410969,0.860127,0.0625,"#efb118"
interactions,interactions,5,6,1,6,0.231801,0.243752,183.834461,0.002964,0.002964,0.000689,0,0.622453,0.369682,0.908324,0.039062,"#efb118"
positioning theory,positioning theory,7,8,1,6,0.234249,0.247558,850.865935,0.003198,0.003198,0.000931,0,0.427399,0.356676,0.866705,0.054688,"#efb118"
language,language,13,15,4,6,0.252131,0.26872,7866.018102,0.007029,0.007029,0.001661,0,0.790798,0.158388,0.777502,0.109375,"#6cc5b0"
multilingualism,multilingualism,6,8,4,6,0.243728,0.256073,3.333333,0.005432,0.005432,0.000789,0,0.766163,0.20977,0.884685,0.054688,"#6cc5b0"
whole-class discussion,whole-class discussion,5,7,1,6,0.267323,0.284949,27.653441,0.021646,0.021646,0.00062,0,0.661121,0.304272,0.908413,0.046875,"#efb118"
mathematical literacy,mathematical literacy,16,17,2,6,0.295712,0.318044,13711.494272,0.040025,0.040025,0.002215,0,0.710158,0.472087,0.724792,0.125,"#4269d0"
numeracy,numeracy,21,22,2,6,0.270364,0.290834,11688.041647,0.015523,0.015523,0.002829,0,0.751748,0.659631,0.651216,0.164062,"#4269d0"
secondary teacher education,secondary teacher education,9,10,1,6,0.264981,0.281355,3957.106896,0.012499,0.012499,0.001182,0,0.445838,0.212464,0.840667,0.070312,"#efb118"
preschool,preschool,18,20,5,6,0.273082,0.296193,6964.807628,0.026612,0.026612,0.002144,0,0.161317,0.133296,0.701606,0.148438,"#97bbf5"
perceived difficulty,perceived difficulty,7,8,2,6,0.305626,0.326058,338.584089,0.057361,0.057362,0.000819,0,0.585465,0.693793,0.874633,0.054688,"#4269d0"
problem solving,problem solving,48,49,2,5,0.346254,0.383283,63976.384575,0.140732,0.140732,0.005523,0,0.732203,0.71437,0.410412,0.375,"#4269d0"
research methods,research methods,6,7,2,6,0.289159,0.306937,4.733333,0.038715,0.038716,0.0008,0,0.803639,0.494861,0.896859,0.046875,"#4269d0"
sustainable development goals,sustainable development goals,5,6,2,6,0.289726,0.307375,5.825397,0.036192,0.036192,0.000686,0,0.74975,0.475786,0.920467,0.039062,"#4269d0"
teacher noticing,teacher noticing,19,21,2,6,0.317737,0.346769,11644.738594,0.093529,0.093529,0.002347,0,0.708287,0.626906,0.72876,0.15625,"#4269d0"
mathematics teacher educators,mathematics teacher educators,9,10,1,7,0.275227,0.294607,6429.936571,0.019494,0.019494,0.001246,0,0.470506,0.223189,0.840103,0.070312,"#efb118"
noticing,noticing,23,24,1,6,0.295057,0.323754,13100.409358,0.063981,0.063981,0.002738,0,0.531921,0.296096,0.647761,0.179688,"#efb118"
play-responsive teaching,play-responsive teaching,7,8,5,6,0.269161,0.287203,1621.853909,0.018771,0.018771,0.000865,0,0.245171,0.136449,0.876787,0.054688,"#97bbf5"
preservice teachers,preservice teachers,38,40,2,5,0.322432,0.355585,38696.208764,0.090169,0.090169,0.004795,0,0.674994,0.665622,0.504769,0.304688,"#4269d0"
task design,task design,44,45,2,5,0.34752,0.383133,43472.945142,0.16074,0.16074,0.005079,0,0.773407,0.635804,0.329763,0.34375,"#4269d0"
statistics education,statistics education,9,10,1,6,0.274037,0.293989,5341.498951,0.024394,0.024394,0.001186,0,0.440655,0.229477,0.840842,0.070312,"#efb118"
video case,video case,7,8,2,6,0.268239,0.285136,385.167967,0.022562,0.022562,0.000852,0,0.589689,0.722412,0.874968,0.054688,"#4269d0"
(pre-)structuralist praxeologies,(pre-)structuralist praxeologies,4,4,0,7,0.218627,0.231074,0,0.000984,0.000984,0.000569,0,0.405033,0.576054,0.922339,0.023438,"#ff8ab7"
continuity,continuity,8,8,0,7,0.231882,0.247336,2265.659245,0.002288,0.002288,0.001039,0,0.396204,0.707121,0.85915,0.054688,"#ff8ab7"
path-connectedness,path-connectedness,4,4,0,7,0.218627,0.231074,0,0.000984,0.000984,0.000569,0,0.409076,0.562781,0.92221,0.023438,"#ff8ab7"
real analysis,real analysis,4,4,0,7,0.218627,0.231074,0,0.000984,0.000984,0.000569,0,0.416676,0.573601,0.921292,0.023438,"#ff8ab7"
20th century,20th century,4,4,4,6,0.250188,0.262046,0,0.007353,0.007353,0.000531,0,0.834929,0.279322,0.916423,0.023438,"#6cc5b0"
curricula,curricula,4,4,4,6,0.250188,0.262046,0,0.007353,0.007353,0.000531,0,0.846573,0.276869,0.911941,0.023438,"#6cc5b0"
middle school,middle school,11,11,4,6,0.298564,0.318645,4072.389749,0.041232,0.041232,0.001252,0,0.853232,0.198072,0.833085,0.078125,"#6cc5b0"
professional education,professional education,4,4,4,6,0.250188,0.262046,0,0.007353,0.007353,0.000531,0,0.838973,0.26605,0.912053,0.023438,"#6cc5b0"
3d design,3d design,4,4,2,7,0.250848,0.264604,0,0.011431,0.011431,0.00058,0,0.888342,0.515134,0.929827,0.023438,"#4269d0"
3d printing,3d printing,4,4,2,7,0.250848,0.264604,0,0.011431,0.011431,0.00058,0,0.895941,0.525954,0.931668,0.023438,"#4269d0"
curvature,curvature,4,4,2,7,0.250848,0.264604,0,0.011431,0.011431,0.00058,0,0.876698,0.517587,0.920899,0.023438,"#4269d0"
intrinsic geometry,intrinsic geometry,4,4,2,7,0.250848,0.264604,0,0.011431,0.011431,0.00058,0,0.884298,0.528407,0.93182,0.023438,"#4269d0"
3d design and printing,3d design and printing,3,3,3,6,0.250518,0.264125,0,0.006279,0.006279,0.000458,0,0.137213,0.226564,0.934692,0.015625,"#ff725c"
low achievers,low achievers,3,3,3,6,0.250518,0.264125,0,0.006279,0.006279,0.000458,0,0.141067,0.213916,0.9349,0.015625,"#ff725c"
opportunities to learn,opportunities to learn,7,7,3,6,0.256208,0.271663,2007.885429,0.007057,0.007057,0.000944,0,0.165714,0.341373,0.878305,0.046875,"#ff725c"
3d virtual models,3d virtual models,4,4,4,7,0.217697,0.228308,0,0.001443,0.001443,0.000592,0,0.830818,0.342897,0.927515,0.023438,"#6cc5b0"
animation,animation,4,4,4,7,0.217697,0.228308,0,0.001443,0.001443,0.000592,0,0.819175,0.34535,0.930647,0.023438,"#6cc5b0"
geogebra,geogebra,21,21,4,6,0.278045,0.301165,25835.556725,0.017823,0.017823,0.002523,0,0.766292,0.157247,0.672124,0.15625,"#6cc5b0"
straight-line helicoids,straight-line helicoids,4,4,4,7,0.217697,0.228308,0,0.001443,0.001443,0.000592,0,0.838418,0.353717,0.928938,0.023438,"#6cc5b0"
visuospatial abilities,visuospatial abilities,4,4,4,7,0.217697,0.228308,0,0.001443,0.001443,0.000592,0,0.826775,0.356169,0.931195,0.023438,"#6cc5b0"
3d-printing,3d-printing,7,7,1,7,0.218591,0.231128,604.068985,0.002564,0.002564,0.000973,0,0.670348,0.273987,0.865333,0.046875,"#efb118"
3dmp,3dmp,4,4,1,8,0.214366,0.225255,0,0.002025,0.002025,0.000575,0,0.327336,0.213406,0.918108,0.023438,"#efb118"
debugging,debugging,3,3,1,7,0.202711,0.210982,0,0.000697,0.000697,0.000487,0,0.486535,0.041502,0.932425,0.015625,"#efb118"
design-based research,design-based research,7,7,1,6,0.248506,0.262935,2718.064975,0.007429,0.007429,0.000971,0,0.635108,0.267239,0.862599,0.046875,"#efb118"
dynamic manipulation,dynamic manipulation,3,3,1,7,0.202711,0.210982,0,0.000697,0.000697,0.000487,0,0.482682,0.054151,0.931677,0.015625,"#efb118"
interview,interview,4,4,1,8,0.214366,0.225255,0,0.002025,0.002025,0.000575,0,0.331379,0.200134,0.917885,0.023438,"#efb118"
manipulatives,manipulatives,8,8,1,7,0.270034,0.289761,4337.074589,0.022187,0.022187,0.001038,0,0.441231,0.353762,0.856297,0.054688,"#efb118"
tpack,tpack,8,8,1,7,0.21895,0.232092,183.874138,0.004299,0.004299,0.001055,0,0.432202,0.340909,0.85096,0.054688,"#efb118"
3d-techno-pedagogical integration matrix,3d-techno-pedagogical integration matrix,4,4,1,7,0.218197,0.229299,0,0.002538,0.002538,0.000572,0,0.297578,0.220918,0.917095,0.023438,"#efb118"
mathematical quality of instruction,mathematical quality of instruction,4,4,1,7,0.218197,0.229299,0,0.002538,0.002538,0.000572,0,0.293534,0.23419,0.918105,0.023438,"#efb118"
pre-service mathematics teachers,pre-service mathematics teachers,11,11,1,6,0.278452,0.300476,5839.765074,0.029573,0.029573,0.001351,0,0.459083,0.32083,0.793608,0.078125,"#efb118"
samr model,samr model,4,4,1,7,0.218197,0.229299,0,0.002538,0.002538,0.000572,0,0.305178,0.231738,0.917097,0.023438,"#efb118"
6th grade students,6th grade students,3,3,2,6,0.294339,0.312259,0,0.038969,0.038969,0.000429,0,0.632442,0.911459,0.937174,0.015625,"#4269d0"
programmable robots,programmable robots,3,3,2,6,0.294339,0.312259,0,0.038969,0.038969,0.000429,0,0.636296,0.898811,0.935718,0.015625,"#4269d0"
abstraction,abstraction,14,14,2,6,0.282171,0.302792,11255.988074,0.031172,0.031172,0.001736,0,0.664343,0.636683,0.767556,0.101562,"#4269d0"
ar,ar,4,4,6,7,0.22187,0.232235,0,0.002599,0.002599,0.000564,0,0.025137,0.8248,0.918118,0.023438,"#3ca951"
block-based programming,block-based programming,4,4,6,7,0.22187,0.232235,0,0.002599,0.002599,0.000564,0,0.036781,0.822347,0.917902,0.023438,"#3ca951"
concretion,concretion,4,4,2,7,0.220218,0.230044,0,0.002524,0.002524,0.000602,0,0.949616,0.549933,0.920739,0.023438,"#4269d0"
craft,craft,4,4,2,7,0.220218,0.230044,0,0.002524,0.002524,0.000602,0,0.957216,0.560752,0.920382,0.023438,"#4269d0"
ct,ct,4,4,6,7,0.22187,0.232235,0,0.002599,0.002599,0.000564,0,0.029181,0.811528,0.915134,0.023438,"#3ca951"
embodied cognition,embodied cognition,12,12,2,6,0.306541,0.328537,13986.215845,0.043083,0.043083,0.001683,0,0.671198,0.694431,0.785444,0.085938,"#4269d0"
experience,experience,4,4,2,7,0.220218,0.230044,0,0.002524,0.002524,0.000602,0,0.937972,0.552385,0.919938,0.023438,"#4269d0"
field of promoted actions,field of promoted actions,3,3,2,6,0.261339,0.276321,0,0.013864,0.013864,0.000436,0,0.719534,0.873704,0.931463,0.015625,"#4269d0"
making,making,4,4,2,7,0.220218,0.230044,0,0.002524,0.002524,0.000602,0,0.945572,0.563205,0.921732,0.023438,"#4269d0"
mathematical thinking,mathematical thinking,3,3,2,6,0.266094,0.280766,0,0.017904,0.017904,0.000408,0,0.650955,0.832104,0.937069,0.015625,"#4269d0"
secondary mathematics education,secondary mathematics education,9,9,6,6,0.230756,0.243752,1332.698011,0.003523,0.003523,0.001125,0,0.055528,0.782267,0.83533,0.0625,"#3ca951"
academic motivation,academic motivation,3,3,3,7,0.20006,0.207814,0,0.000511,0.000511,0.000562,0,0.1328,0.267008,0.937197,0.015625,"#ff725c"
goal structures,goal structures,3,3,3,7,0.20006,0.207814,0,0.000511,0.000511,0.000562,0,0.128946,0.279657,0.936218,0.015625,"#ff725c"
lower secondary school,lower secondary school,7,7,3,6,0.249953,0.264889,3984,0.006826,0.006825,0.001073,0,0.18767,0.350919,0.870589,0.046875,"#ff725c"
mathematics-related affect,mathematics-related affect,3,3,3,7,0.20006,0.207814,0,0.000511,0.000511,0.000562,0,0.140043,0.277319,0.935566,0.015625,"#ff725c"
achievement test,achievement test,4,4,1,6,0.235159,0.247571,0,0.004353,0.004353,0.00057,0,0.307669,0.298564,0.916836,0.023438,"#efb118"
covid-19 pandemic,covid-19 pandemic,4,4,1,6,0.235159,0.247571,0,0.004353,0.004353,0.00057,0,0.319312,0.296111,0.919439,0.023438,"#efb118"
mathematics achievement,mathematics achievement,12,12,1,6,0.281217,0.302993,6742.436294,0.026931,0.026931,0.001526,0,0.555563,0.330885,0.798327,0.085938,"#efb118"
pre-course mathematics,pre-course mathematics,4,4,1,6,0.235159,0.247571,0,0.004353,0.004353,0.00057,0,0.311713,0.285292,0.911731,0.023438,"#efb118"
action research,action research,6,6,1,7,0.265881,0.283637,3984,0.020887,0.020887,0.000915,0,0.609715,0.372365,0.885437,0.039062,"#efb118"
adult learning,adult learning,3,3,1,8,0.210136,0.219085,0,0.001565,0.001565,0.00056,0,0.511777,0.0627,0.937395,0.015625,"#efb118"
change agents,change agents,3,3,1,7,0.265722,0.28251,0,0.0206,0.0206,0.000443,0,0.58391,0.14256,0.937829,0.015625,"#efb118"
disadvantaged communities,disadvantaged communities,3,3,1,8,0.210136,0.219085,0,0.001565,0.001565,0.00056,0,0.50068,0.065038,0.936257,0.015625,"#efb118"
mathematics teacher educator,mathematics teacher educator,16,16,1,6,0.297763,0.32557,6570.437397,0.066866,0.066866,0.001902,0,0.521243,0.317295,0.737707,0.117188,"#efb118"
re-engagement,re-engagement,3,3,1,8,0.210136,0.219085,0,0.001565,0.001565,0.00056,0,0.504534,0.052389,0.936243,0.015625,"#efb118"
active learning,active learning,3,3,7,6,0.221796,0.233146,0,0.001198,0.001198,0.000461,0,0.412271,0.983641,0.935888,0.015625,"#a463f2"
commognition,commognition,21,21,7,6,0.256159,0.277548,15796.993106,0.006396,0.006396,0.00284,0,0.37445,0.869943,0.661309,0.15625,"#a463f2"
inter-community partnerships,inter-community partnerships,3,3,7,6,0.221796,0.233146,0,0.001198,0.001198,0.000461,0,0.416124,0.970992,0.934294,0.015625,"#a463f2"
activity theory,activity theory,4,4,1,6,0.262421,0.278012,0,0.014226,0.014226,0.00052,0,0.3318,0.320076,0.925391,0.023438,"#efb118"
inquiry-based learning,inquiry-based learning,11,11,3,6,0.2766,0.297095,5621.139614,0.021422,0.021422,0.001305,0,0.116379,0.347014,0.820598,0.078125,"#ff725c"
manifestations of contradictions,manifestations of contradictions,4,4,1,6,0.262421,0.278012,0,0.014226,0.014226,0.00052,0,0.335844,0.306804,0.92071,0.023438,"#efb118"
pre-service teachers,pre-service teachers,40,40,4,6,0.326146,0.358465,35500.887586,0.085579,0.085579,0.004607,0,0.811985,0.182468,0.404521,0.304688,"#6cc5b0"
problem posing,problem posing,27,27,1,5,0.330027,0.361433,22555.721515,0.097114,0.097114,0.003114,0,0.508163,0.296845,0.555926,0.203125,"#efb118"
actual and designated identity,actual and designated identity,3,3,2,6,0.275684,0.294478,0,0.028011,0.028011,0.000415,0,0.595959,0.898542,0.946049,0.015625,"#4269d0"
adam ries,adam ries,3,3,2,6,0.242839,0.254007,0,0.00422,0.00422,0.000468,0,0.723742,0.817809,0.931425,0.015625,"#4269d0"
history of mathematics education,history of mathematics education,3,3,2,6,0.242839,0.254007,0,0.00422,0.00422,0.000468,0,0.719888,0.830457,0.930371,0.015625,"#4269d0"
textbook research,textbook research,9,9,2,5,0.311054,0.332482,6722.93783,0.04502,0.045021,0.001146,0,0.836197,0.748688,0.842684,0.0625,"#4269d0"
early mathematics,early mathematics,4,4,5,7,0.235993,0.248379,0,0.004865,0.004865,0.00057,0,0.182885,0.086575,0.914295,0.023438,"#97bbf5"
adaptive expertise,adaptive expertise,4,4,7,6,0.238445,0.250826,0,0.004901,0.004901,0.000548,0,0.425736,0.805448,0.921876,0.023438,"#a463f2"
equations,equations,13,13,7,6,0.262836,0.282131,8214.073278,0.011691,0.011691,0.001713,0,0.397461,0.903664,0.775221,0.09375,"#a463f2"
eye-tracking,eye-tracking,14,14,7,6,0.29343,0.317042,8313.217755,0.037755,0.037755,0.001704,0,0.386475,0.88801,0.762812,0.101562,"#a463f2"
idiosyncratic structures,idiosyncratic structures,4,4,7,6,0.238445,0.250826,0,0.004901,0.004901,0.000548,0,0.421692,0.81872,0.917664,0.023438,"#a463f2"
solving strategies,solving strategies,8,8,7,6,0.279798,0.296569,2095.026451,0.020873,0.020873,0.000972,0,0.445489,0.919706,0.853307,0.054688,"#a463f2"
adaptive teaching,adaptive teaching,4,4,1,7,0.268509,0.286004,0,0.021416,0.021416,0.000575,0,0.392447,0.278904,0.918476,0.023438,"#efb118"
diagnostic judgment,diagnostic judgment,4,4,1,7,0.268509,0.286004,0,0.021416,0.021416,0.000575,0,0.40409,0.276452,0.919463,0.023438,"#efb118"
early arithmetic education,early arithmetic education,4,4,1,7,0.268509,0.286004,0,0.021416,0.021416,0.000575,0,0.41169,0.287271,0.921709,0.023438,"#efb118"
vignettes,vignettes,4,4,1,7,0.268509,0.286004,0,0.021416,0.021416,0.000575,0,0.400047,0.289724,0.922777,0.023438,"#efb118"
adaptivity,adaptivity,4,4,2,6,0.242662,0.254583,0,0.005611,0.005611,0.000577,0,0.874491,0.683696,0.925488,0.023438,"#4269d0"
asynchronous online pd,asynchronous online pd,4,4,2,6,0.242662,0.254583,0,0.005611,0.005611,0.000577,0,0.878535,0.670424,0.916855,0.023438,"#4269d0"
representations of practice,representations of practice,4,4,2,6,0.242662,0.254583,0,0.005611,0.005611,0.000577,0,0.886134,0.681243,0.917065,0.023438,"#4269d0"
teacher learning,teacher learning,12,12,2,6,0.28027,0.300814,7280.05868,0.021978,0.021978,0.00164,0,0.681655,0.709317,0.801602,0.085938,"#4269d0"
addition,addition,4,4,3,8,0.191373,0.199043,0,0.000279,0.000279,0.000654,0,0.033003,0.54028,0.934487,0.023438,"#ff725c"
counting,counting,7,7,3,7,0.236496,0.250102,5308,0.003444,0.003444,0.001023,0,0.196898,0.320634,0.886272,0.046875,"#ff725c"
microgenetic,microgenetic,4,4,3,8,0.191373,0.199043,0,0.000279,0.000279,0.000654,0,0.044647,0.537828,0.937618,0.023438,"#ff725c"
subitising,subitising,4,4,3,8,0.191373,0.199043,0,0.000279,0.000279,0.000654,0,0.040603,0.5511,0.937069,0.023438,"#ff725c"
variability,variability,4,4,3,8,0.191373,0.199043,0,0.000279,0.000279,0.000654,0,0.052247,0.548647,0.933729,0.023438,"#ff725c"
additional educational needs,additional educational needs,3,3,4,7,0.196081,0.202846,0,0.000368,0.000368,0.000543,0,0.860881,0.112513,0.939058,0.015625,"#6cc5b0"
bilingualism,bilingualism,7,7,4,6,0.243773,0.256449,3984,0.004908,0.004908,0.001008,0,0.739426,0.146077,0.87393,0.046875,"#6cc5b0"
clil,clil,3,3,4,7,0.196081,0.202846,0,0.000368,0.000368,0.000543,0,0.849785,0.11485,0.939718,0.015625,"#6cc5b0"
summative mathematics assessments,summative mathematics assessments,3,3,4,7,0.196081,0.202846,0,0.000368,0.000368,0.000543,0,0.853638,0.102201,0.938668,0.015625,"#6cc5b0"
additive problems,additive problems,4,4,2,6,0.243996,0.257413,0,0.007302,0.007302,0.000607,0,0.989857,0.541035,0.925508,0.023438,"#4269d0"
decision level,decision level,4,4,2,6,0.243996,0.257413,0,0.007302,0.007302,0.000607,0,0.978213,0.543488,0.925137,0.023438,"#4269d0"
decision-making,decision-making,4,4,2,6,0.243996,0.257413,0,0.007302,0.007302,0.000607,0,0.982257,0.530216,0.915067,0.023438,"#4269d0"
